2025-05-03 16:19:19,INFO,Rapportloggning initierad.
2025-05-03 16:19:19,INFO,Startar nätverksövervakning...
2025-05-03 16:19:19,INFO,-- Batchanalys: 2025-05-03 10:58:06 till 2025-05-03 11:10:04 ---
2025-05-03 16:19:19,INFO,Test-e-post skickad till administratör.
2025-05-03 16:19:19,WARNING, 10.0.0.34 har 361 anslutningar som källa.
2025-05-03 16:19:19,WARNING, 192.168.1.10 har 141 anslutningar som mål.
2025-05-03 16:19:19,WARNING, 192.168.1.200 har 360 anslutningar som mål.
2025-05-03 16:19:19,WARNING, 192.168.1.11 har 167 anslutningar som mål.
2025-05-03 16:19:19,WARNING, 192.168.1.12 har 148 anslutningar som mål.
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 139 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 139 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 110 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 23 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 135 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 135 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 135 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 23 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 110 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 21 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 23 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 445 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 23 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 25 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 25 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 23 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 25 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 139 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 23 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 512 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 110 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 21 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 445 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 139 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 110 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 512 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 21 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 110 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 21 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 139 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 135 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 512 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.11 på port 445 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.12 på port 512 ( TCP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 110 ( UDP)
2025-05-03 16:19:19,WARNING,Ovanlig port upptäckt:  10.0.0.68 →  192.168.1.10 på port 23 ( UDP)
